MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion,MC_INR_Billion
155.87,124.7,144.96,12929.42
140.83,112.66,130.97,11681.85
432.92,346.34,402.62,35910.71
231.52,185.22,215.31,19204.58
148.9,119.12,138.48,12351.26
